NO2(t-1),NO2(t)
0.384934252214285,0.39820174093318694
0.39820174093318694,0.5023930981852212
0.5023930981852212,0.6416866613840071
0.6416866613840071,0.20749388201618277
0.20749388201618277,0.3553760799454361
0.3553760799454361,0.4117210065533501
0.4117210065533501,0.38237298936381536
0.38237298936381536,0.35302497217428064
0.35302497217428064,0.36421020537858795
0.36421020537858795,0.37539543858289537
0.37539543858289537,0.4642935624453465
0.4642935624453465,0.5904068495707119
0.5904068495707119,0.9744237048137024
0.9744237048137024,0.21793027217808122
0.21793027217808122,0.3902663121349137
0.3902663121349137,0.39104779120846855
0.39104779120846855,0.41147942657652237
0.41147942657652237,0.4779445775080341
0.4779445775080341,0.5444097284395457
0.5444097284395457,0.6108748793710573
0.6108748793710573,0.3281833552701371
0.3281833552701371,0.3456785558838006
0.3456785558838006,0.24295880996252725
0.24295880996252725,0.3105545275860777
0.3105545275860777,0.3273121167259634
0.3273121167259634,0.34406970586584906
0.34406970586584906,0.4542993166001015
0.4542993166001015,0.2950720328712333
0.2950720328712333,0.32279212080131814
0.32279212080131814,0.44925294730300347
0.44925294730300347,0.48090309586984026
0.48090309586984026,0.402383108074843
0.402383108074843,0.2670746400416719
0.2670746400416719,0.4883021266446187
0.4883021266446187,0.2843007318495685
0.2843007318495685,0.5388147073775253
0.5388147073775253,0.424958935110087
0.424958935110087,0.2948039756474372
0.2948039756474372,0.3380678082357803
0.3380678082357803,0.41271620129527076
0.41271620129527076,0.5490792245257415
0.5490792245257415,0.40655410983775697
0.40655410983775697,0.8384768810641217
0.8384768810641217,0.6280912676865227
0.6280912676865227,0.4177056543089237
0.4177056543089237,0.4284355467537869
0.4284355467537869,0.513858207100732
0.513858207100732,0.4812350251881906
0.4812350251881906,0.6204038768987491
0.6204038768987491,0.5370089977368253
0.5370089977368253,0.6099591385582276
0.6099591385582276,0.612832855723127
0.612832855723127,0.4225084170273774
0.4225084170273774,0.33971785392812415
0.33971785392812415,0.33307050445016473
0.33307050445016473,0.3264231549722053
0.3264231549722053,0.3197758054942459
0.3197758054942459,0.41974059393502916
0.41974059393502916,0.5295722455634658
0.5295722455634658,0.5242224772347558
0.5242224772347558,0.4077431632872297
0.4077431632872297,0.32913519132995395
0.32913519132995395,0.5542389642172701
0.5542389642172701,0.8812509253615936
0.8812509253615936,0.5777809910772577
0.5777809910772577,0.5111306386551164
0.5111306386551164,0.4444802862329752
0.4444802862329752,0.45085872408471594
0.45085872408471594,0.6333270623583365
0.6333270623583365,0.4823312972622572
0.4823312972622572,0.2557148600275506
0.2557148600275506,0.5577786210768862
0.5577786210768862,0.4593268737550025
0.4593268737550025,0.8781031273723569
0.8781031273723569,0.45781121895268895
0.45781121895268895,0.5039966654625805
0.5039966654625805,0.48295723468973806
0.48295723468973806,0.4619178039168955
0.4619178039168955,0.5685475933947779
0.5685475933947779,0.6198030489610733
0.6198030489610733,0.661365061075717
0.661365061075717,0.40818351786335827
0.40818351786335827,0.6429283627558866
0.6429283627558866,0.4379477060464454
0.4379477060464454,0.5643530935538463
0.5643530935538463,0.6942421635251249
0.6942421635251249,0.48097723385808144
0.48097723385808144,0.6846201017401822
0.6846201017401822,0.7487127094664675
0.7487127094664675,0.44769971798164465
0.44769971798164465,0.6467683644448696
0.6467683644448696,0.6616621867209022
0.6616621867209022,0.7234548278862816
0.7234548278862816,0.7852474690516608
0.7852474690516608,0.6232187871031474
0.6232187871031474,0.651512074448007
0.651512074448007,0.5492262456447069
0.5492262456447069,0.760503508155127
0.760503508155127,0.4174706422797897
0.4174706422797897,0.4970162601562107
0.4970162601562107,0.5526691272353381
0.5526691272353381,0.8152575159798243
0.8152575159798243,0.5579613520702926
0.5579613520702926,0.9430247098593135
0.9430247098593135,0.48817216330461577
0.48817216330461577,0.5508450374490977
0.5508450374490977,0.44837992255584613
0.44837992255584613,0.8500963787518933
0.8500963787518933,0.6595180247074138
0.6595180247074138,0.6963607789869524
0.6963607789869524,0.5042631610765393
0.5042631610765393,0.7176787063056018
0.7176787063056018,0.5086690509078362
0.5086690509078362,0.7476549102195972
0.7476549102195972,0.637390584583551
0.637390584583551,0.3677467779397908
0.3677467779397908,0.7307162317172989
0.7307162317172989,0.7036902032682127
0.7036902032682127,0.6439138801543084
0.6439138801543084,0.4546744316249288
0.4546744316249288,0.7179922394808352
0.7179922394808352,0.5765313711629455
0.5765313711629455,0.6164074648486133
0.6164074648486133,0.5897370861077156
0.5897370861077156,0.47470040345630826
0.47470040345630826,0.5792841692550869
0.5792841692550869,0.5446883062151325
0.5446883062151325,0.6215972997600747
0.6215972997600747,0.7674993253339256
0.7674993253339256,0.9134013509077766
0.9134013509077766,0.47577000447513473
0.47577000447513473,0.6287906680979344
0.6287906680979344,0.6658714287024722
